"gene_id","molregno","selectivity","toolscore","mean_Kd","count","source"
4916,"1310999","0.577090528995009","4.61672423196007",NA,NA,"secondclass_I"
3758,"1961516","0.606224005163466","4.84979204130773",NA,NA,"secondclass_I"
759,"1523056","0.558909854864711","4.47127883891769",NA,NA,"secondclass_I"
760,"13329","0.55095280506715","4.4076224405372",NA,NA,"secondclass_I"
5733,"367567","0.617723025629993","4.94178420503995",NA,NA,"secondclass_I"
1131,"343850","0.603918563379792","4.83134850703834",NA,NA,"secondclass_I"
4128,"322","0.595074609105889","4.76059687284711",NA,NA,"secondclass_I"
1195,"322","0.568983070553829","4.55186456443063",NA,NA,"secondclass_I"
1813,"155006","0.533885485135795","4.27108388108636",NA,NA,"secondclass_I"
7786,"1827138","0.478856161933099","3.83084929546479",NA,NA,"secondclass_I"
6531,"685910","0.529786460372384","4.23829168297907",NA,NA,"secondclass_I"
5568,"327952","0.620355469435601","4.96284375548481",NA,NA,"secondclass_I"
55775,"148","0.566570968425904","4.53256774740724",NA,NA,"secondclass_I"
1514,"556955","0.503254114580613","4.0260329166449",NA,NA,"secondclass_I"
285220,"33576","0.526067937146229","4.20854349716983",NA,NA,"secondclass_I"
3326,"317497","0.44714232562914","3.57713860503312",NA,NA,"secondclass_I"
50488,"494834","0.572991877180051","4.58393501744041",NA,NA,"secondclass_I"
8798,"1286951","0.525615030648854","4.20492024519083",NA,NA,"secondclass_I"
8444,"1286951","0.525615030648854","4.20492024519083",NA,NA,"secondclass_I"
1456,"1286951","0.525615030648854","4.20492024519083",NA,NA,"secondclass_I"
9641,"369152","0.57281515473812","4.58252123790496",NA,NA,"secondclass_I"
84456,"1581487","0.60632609210719","4.85060873685752",NA,NA,"secondclass_I"
3363,"2214","0.568621303797605","4.54897043038084",NA,NA,"secondclass_I"
3688,"120495","0.508800325818774","4.07040260655019",NA,NA,"secondclass_I"
9448,"167995","0.55823651560712","4.46589212485696",NA,NA,"secondclass_I"
1020,"317507","0.613504653379592","4.90803722703673",NA,NA,"secondclass_I"
896,"319806","0.592348576470055","4.73878861176044",NA,NA,"secondclass_I"
85417,"14366","0.617435688398195","4.93948550718556",NA,NA,"secondclass_I"
9133,"14366","0.617435688398195","4.93948550718556",NA,NA,"secondclass_I"
1452,"1286951","0.538581893080836","4.30865514464669",NA,NA,"secondclass_I"
1230,"515852","0.517920982183093","4.14336785746474",NA,NA,"secondclass_I"
2041,"361469","0.574872597104014","4.59898077683212",NA,NA,"secondclass_I"
51086,"14366","0.538740759797112","4.3099260783769",NA,NA,"secondclass_I"
6725,"361469","0.560294576262665","4.48235661010132",NA,NA,"secondclass_I"
23235,"361469","0.592554925031643","4.74043940025314",NA,NA,"secondclass_I"
10188,"361469","0.586116807435526","4.6889344594842",NA,NA,"secondclass_I"
100124696,"361469","0.520213675671891","4.16170940537513",NA,NA,"secondclass_I"
1520,"413415","0.462228320115356","3.69782656092285",NA,NA,"secondclass_I"
5260,"597145","0.56501028459641","4.52008227677128",NA,NA,"secondclass_I"
4312,"160406","0.494548602666911","3.95638882133529",NA,NA,"secondclass_I"
7177,"350256","0.558864816445313","4.47091853156251",NA,NA,"secondclass_I"
3358,"573","0.540360757329207","4.32288605863366",NA,NA,"secondclass_I"
26524,"597145","0.518471939527671","4.14777551622137",NA,NA,"secondclass_I"
8644,"1072225","0.620138100906491","4.96110480725193",NA,NA,"secondclass_I"
5743,"29860","0.481314435617834","3.85051548494267",NA,NA,"secondclass_I"
3359,"714071","0.614997395584292","4.91997916467433",NA,NA,"secondclass_I"
8841,"435188","0.462817057142951","3.70253645714361",NA,NA,"secondclass_I"
4316,"346176","0.57927202762686","4.63417622101488",NA,NA,"secondclass_I"
50940,"45258","0.529859103927152","4.23887283141721",NA,NA,"secondclass_I"
2908,"312117","0.494101764891151","3.95281411912921",NA,NA,"secondclass_I"
